job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
333e642c,fb15k-237,rescal,1,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.29722171171050754,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,-1,,-0.03550025820732117,1vsAll,bce,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.16543429602847876,0.10196749120950699,0.1677217036485672,0.30122610926628113,0.2710393387332478,0.18611349165439606,0.2965497672557831,0.4449957311153412,0.29722171171050754,0.21348731219768524,0.3250926733016968,0.4634160101413727,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
333e642c,fb15k-237,rescal,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.3146499968812375,normal_,,,1,128,,0.3701971769332886,-1,,0.2800917625427246,1vsAll,bce,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.17232571686983175,0.10302252322435379,0.17587681114673615,0.3207014501094818,0.2798635151571856,0.1835186779499054,0.31103506684303284,0.47909894585609436,0.3146499968812375,0.21907612681388855,0.3463073968887329,0.5127459168434143,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
333e642c,fb15k-237,rescal,0,search,1vsAll,valid,130,,,,mean_reciprocal_rank_filtered_with_test,0.24785690894995724,normal_,lp,3,0,512,,-0.44634343311190605,-1,,0.1590365767478943,1vsAll,bce,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.1501489348312304,0.09064728021621704,0.14967209100723267,0.27174222469329834,0.2208171965221343,0.1398061066865921,0.2394639253616333,0.3890789747238159,0.24785690894995724,0.16746507585048676,0.26692330837249756,0.4139150381088257,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
333e642c,fb15k-237,rescal,1,search,1vsAll,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.11797124222537068,uniform_,,,1,256,,0.13774287700653076,-1,,-0.3987434580922127,1vsAll,bce,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.10786767007280083,0.08645565807819366,0.11200456321239471,0.1435985118150711,0.11694813498003992,0.09600798040628433,0.12175648659467697,0.1507556289434433,0.11797124222537068,0.09712004661560059,0.12306814640760422,0.1514970064163208,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
333e642c,fb15k-237,rescal,1,search,1vsAll,valid,230,,,,mean_reciprocal_rank_filtered_with_test,0.12803455588822354,xavier_normal_,lp,3,1,512,,-0.1277831792831421,-1,,0.11892950534820557,1vsAll,bce,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.11685205203432421,0.09164527803659439,0.1235814094543457,0.15956658124923706,0.12735696297137866,0.1038779616355896,0.1326489895582199,0.166866272687912,0.12803455588822354,0.10473339259624481,0.1330481916666031,0.1674080342054367,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
333e642c,fb15k-237,rescal,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0006680916883274467,xavier_uniform_,,,0,256,,0.4441971778869629,-1,,-0.3156849443912506,1vsAll,bce,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.0006372557836684332,0.0,0.0,0.00028514399309642613,0.0006635881265684312,0.0,0.0,0.00028514399309642613,0.0006680916883274467,0.0,0.0,0.00028514399309642613,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
333e642c,fb15k-237,rescal,0,search,1vsAll,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.16291208041506272,xavier_normal_,lp,1,1,512,,-0.36401785910129547,-1,,-0.2493017315864563,1vsAll,bce,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.10188984475245937,0.040975190699100494,0.10054177045822144,0.23761048913002014,0.1512440520744226,0.07265468686819077,0.16438551247119904,0.322611927986145,0.16291208041506272,0.08260621875524521,0.1789848804473877,0.33624181151390076,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
333e642c,fb15k-237,rescal,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2205797528826276,uniform_,lp,2,0,128,,0.04761958122253418,-1,,0.4431256651878357,1vsAll,bce,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.1576459664376604,0.1059880256652832,0.16489876806735992,0.26079270243644714,0.20663949723321215,0.14679212868213654,0.2244083285331726,0.3228970766067505,0.2205797528826276,0.16261762380599976,0.23800969123840332,0.33244937658309937,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
333e642c,fb15k-237,rescal,1,search,1vsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.2815676125427716,normal_,lp,3,0,256,,-0.2707311362028122,-1,,-0.2531777322292328,1vsAll,bce,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.14221636247594097,0.08668377250432968,0.14143142104148865,0.26130595803260803,0.25875085765968064,0.18095238506793976,0.28420302271842957,0.4149985611438751,0.2815676125427716,0.20624464750289917,0.3081265985965729,0.4289706349372864,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
01087d95,fb15k-237,rescal,0,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.00039783093811679096,uniform_,,,0,256,,-0.2218094766139984,-1,,0.38062024116516113,1vsAll,bce,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.0003695538827827047,5.702879934688099e-05,0.00011405759869376197,0.00034217280335724354,0.00038244931623743303,5.702879934688099e-05,0.00014257199654821306,0.00034217280335724354,0.00039783093811679096,8.554320083931088e-05,0.00014257199654821306,0.00034217280335724354,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
01087d95,fb15k-237,rescal,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0906861500213858,normal_,,,1,128,,0.4132087826728821,-1,,-0.18681001663208008,1vsAll,bce,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.08765724689014827,0.07348160445690155,0.09041915833950043,0.11334473639726639,0.09041994832878886,0.07687482237815857,0.09247219562530518,0.1148274838924408,0.0906861500213858,0.07724551111459732,0.09267179667949677,0.1149415448307991,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
01087d95,fb15k-237,rescal,1,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.24038048345273738,uniform_,lp,2,1,128,,-0.41500023752450943,-1,,0.342603862285614,1vsAll,bce,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.15392607641859138,0.10045623034238815,0.1575990915298462,0.2611633837223053,0.22349944363505134,0.15514685213565826,0.24203021824359894,0.3598517179489136,0.24038048345273738,0.1722554862499237,0.26025092601776123,0.3752495050430298,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
01087d95,fb15k-237,rescal,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.0009481540459120821,xavier_uniform_,,,0,256,,0.23141437768936157,-1,,-0.09799864888191223,1vsAll,bce,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.0008726657881572235,2.8514399673440494e-05,0.00025662960251793265,0.0008839463698677719,0.0009360226124550564,5.702879934688099e-05,0.00025662960251793265,0.0009980039903894067,0.0009481540459120821,5.702879934688099e-05,0.00028514399309642613,0.0010265184100717306,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
01087d95,fb15k-237,rescal,0,search,1vsAll,valid,135,,,,mean_reciprocal_rank_filtered_with_test,0.26046960209046194,xavier_normal_,,,1,512,,0.07931798696517944,-1,,0.05643957853317261,1vsAll,bce,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.1396091048928928,0.08471628278493881,0.135471910238266,0.2512403726577759,0.2358185693345452,0.14818933606147766,0.2563444674015045,0.42021670937538147,0.26046960209046194,0.17348161339759827,0.2824636399745941,0.4417450726032257,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
01087d95,fb15k-237,rescal,0,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.25622928250641575,xavier_normal_,lp,3,1,256,,-0.09270235896110535,-1,,-0.46125735342502594,1vsAll,bce,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.13264911304622898,0.07368120551109314,0.1299971491098404,0.25374963879585266,0.23305061194575136,0.14203022420406342,0.25574564933776855,0.42452237010002136,0.25622928250641575,0.16501283645629883,0.28135159611701965,0.44707727432250977,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-bce
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.1036533100094454,xavier_uniform_,lp,3,0,256,,0.025142967700958252,-1,,-0.010118842124938965,1vsAll,kl,512,Adam,0.05599618178635643,ReduceLROnPlateau,5,0.09176032700224551,0.055631592869758606,0.10042771697044373,0.1604505330324173,0.10194850950999786,0.06341602653265,0.11348731070756912,0.1748788058757782,0.1036533100094454,0.06518391519784927,0.11511263251304626,0.1760479062795639,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,105,,,,mean_reciprocal_rank_filtered_with_test,0.3061270873431708,uniform_,,,1,128,,-0.16762414574623108,-1,,-0.4280645549297333,1vsAll,kl,256,Adagrad,0.14162705968091624,ReduceLROnPlateau,0,0.14799913287264757,0.08984887599945068,0.14704875648021698,0.2723125219345093,0.27529140936876245,0.19250071048736572,0.3042771518230438,0.44054746627807617,0.3061270873431708,0.22623324394226074,0.333105206489563,0.4655545949935913,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.000827110068628786,xavier_uniform_,lp,1,0,256,,0.4840378165245056,-1,,0.1375609040260315,1vsAll,kl,512,Adam,0.016289858923093103,ReduceLROnPlateau,8,0.0008156986633596646,0.00017108640167862177,0.00028514399309642613,0.0009124607895500958,0.0008257833001686359,0.00017108640167862177,0.00028514399309642613,0.0009124607895500958,0.000827110068628786,0.00017108640167862177,0.00028514399309642613,0.0009124607895500958,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.3230881707567009,uniform_,,,0,128,,-0.4691867455840111,-1,,-0.3567059189081192,1vsAll,kl,128,Adam,0.0022520623944957707,ReduceLROnPlateau,6,0.1606800767883875,0.09697747230529785,0.1604505330324173,0.2992871403694153,0.2903318084812518,0.20213857293128967,0.3191046416759491,0.47011691331863403,0.3230881707567009,0.23686911165714264,0.3514685034751892,0.4981180429458618,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.34264228239948674,normal_,lp,2,1,256,,0.16058462858200073,-1,,0.08574724197387695,1vsAll,kl,512,Adagrad,0.019580137567693418,ReduceLROnPlateau,4,0.1603110742800114,0.09737667441368103,0.15959510207176208,0.2989734709262848,0.3042086307296122,0.21602509915828705,0.3335614502429962,0.48360422253608704,0.34264228239948674,0.2569717764854431,0.3729683458805084,0.514143168926239,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.16379572050096236,xavier_uniform_,,,0,256,,-0.02189233899116516,-1,,0.4802399277687073,1vsAll,kl,1024,Adam,0.418711564955879,ReduceLROnPlateau,10,0.13560113311323782,0.09375534951686859,0.14080411195755005,0.21916167438030243,0.16012933675060592,0.11400056630373001,0.17211291193962097,0.2499857395887375,0.16379572050096236,0.11750783771276474,0.17633305490016937,0.25355005264282227,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.31673828681921873,xavier_normal_,lp,1,1,128,,0.330477774143219,-1,,-0.2044002115726471,1vsAll,kl,256,Adagrad,0.004998080097981951,ReduceLROnPlateau,2,0.19186694969436127,0.12443684041500092,0.20025663077831268,0.33147990703582764,0.2768533246007984,0.19264328479766846,0.3035072684288025,0.44536641240119934,0.31673828681921873,0.23510122299194336,0.3438551425933838,0.4788137972354889,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23564113402658968,xavier_uniform_,lp,1,1,128,,-0.11676549911499023,-1,,0.023246586322784424,1vsAll,kl,512,Adagrad,0.00045298661498849487,ReduceLROnPlateau,9,0.15899515143819504,0.1052466481924057,0.16578271985054016,0.2637867033481598,0.21055973989520957,0.14596521854400635,0.22931280732154846,0.337553471326828,0.23564113402658968,0.1729968637228012,0.2535785436630249,0.35771313309669495,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.16320183294126034,xavier_normal_,lp,2,0,512,,0.30036675930023193,-1,,-0.294218972325325,1vsAll,kl,256,Adam,0.0824897940061873,ReduceLROnPlateau,2,0.1343091857579484,0.09087539464235306,0.14311377704143524,0.21990305185317993,0.16013827534662817,0.11323068290948868,0.17453664541244507,0.24950098991394043,0.16320183294126034,0.11616766452789307,0.17821499705314636,0.25266608595848083,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,140,,,,mean_reciprocal_rank_filtered_with_test,0.3358125545783433,normal_,,,1,128,,-0.37650274485349655,-1,,-0.1418977677822113,1vsAll,kl,1024,Adagrad,0.26508068660714706,ReduceLROnPlateau,7,0.15813893975441973,0.09654975682497025,0.15757057070732117,0.2930710017681122,0.3003976700616624,0.21360136568546295,0.3303963541984558,0.47741660475730896,0.3358125545783433,0.2519247233867645,0.3649558126926422,0.5051040649414062,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.17372961944414742,xavier_uniform_,lp,3,0,256,,0.19291627407073975,-1,,0.41775476932525635,1vsAll,kl,256,Adam,0.008722202901743638,ReduceLROnPlateau,4,0.13658453182919875,0.09230111539363861,0.14009124040603638,0.22266894578933716,0.16556669028015397,0.11548332124948502,0.1733105182647705,0.2687767446041107,0.17372961944414742,0.1235814094543457,0.18306244909763336,0.27533504366874695,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.3130330020762047,normal_,,,0,128,,-0.1976250410079956,-1,,-0.07262986898422241,1vsAll,kl,512,Adam,0.0012035455662979056,ReduceLROnPlateau,1,0.1742313364342743,0.1069289967417717,0.17827202379703522,0.3169945776462555,0.2824984517571999,0.19475334882736206,0.31009408831596375,0.4623039662837982,0.3130330020762047,0.22506415843963623,0.341345876455307,0.4915597438812256,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3461084527373824,uniform_,lp,3,1,256,,0.3890230655670166,-1,,0.3601883053779602,1vsAll,kl,1024,Adagrad,0.036577000391613726,ReduceLROnPlateau,8,0.17194364062054462,0.10701454430818558,0.1757342517375946,0.3095238208770752,0.30433794798795266,0.21499857306480408,0.33527231216430664,0.48551467061042786,0.3461084527373824,0.2583119571208954,0.37815797328948975,0.5211576819419861,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,190,,,,mean_reciprocal_rank_filtered_with_test,0.1376286907212361,xavier_uniform_,lp,2,0,256,,-0.3088635057210922,-1,,0.20007014274597168,1vsAll,kl,128,Adam,0.617993150637142,ReduceLROnPlateau,3,0.12029867441456372,0.08189335465431213,0.12603364884853363,0.1959509551525116,0.13533326761655262,0.09327059984207153,0.1446535438299179,0.21736526489257812,0.1376286907212361,0.09506700932979584,0.14744795858860016,0.22001710534095764,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,315,,,,mean_reciprocal_rank_filtered_with_test,0.3190364249180211,normal_,lp,1,1,512,,0.11744880676269531,-1,,-0.4905600808560848,1vsAll,kl,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.17728981211683775,0.10886798053979874,0.18368975818157196,0.322611927986145,0.28544484691331623,0.19749073684215546,0.3142572045326233,0.46139150857925415,0.3190364249180211,0.2329341322183609,0.3484744727611542,0.48939263820648193,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.3456454557403051,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,-1,,-0.03550025820732117,1vsAll,kl,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.16146910977152837,0.09843170642852783,0.1607641875743866,0.29945823550224304,0.30764843081693755,0.21930424869060516,0.3370972275733948,0.486484169960022,0.3456454557403051,0.2610493302345276,0.37519246339797974,0.5150555968284607,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.36128677355111205,normal_,,,1,128,,0.3701971769332886,-1,,0.2800917625427246,1vsAll,kl,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.17894466368602083,0.1100941002368927,0.18463073670864105,0.32591959834098816,0.317235033281651,0.2242942750453949,0.3506415784358978,0.5045052766799927,0.36128677355111205,0.27057313919067383,0.3948674201965332,0.5433133840560913,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.31081751118299117,normal_,lp,3,0,512,,-0.44634343311190605,-1,,0.1590365767478943,1vsAll,kl,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.17361469861616052,0.10744225978851318,0.17778728902339935,0.3138580024242401,0.277288559042629,0.19010549783706665,0.3040775656700134,0.45232391357421875,0.31081751118299117,0.22415170073509216,0.3401767909526825,0.4836897552013397,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,210,,,,mean_reciprocal_rank_filtered_with_test,0.167948784350941,uniform_,,,1,256,,0.13774287700653076,-1,,-0.3987434580922127,1vsAll,kl,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.14212174145013545,0.0996578261256218,0.15141145884990692,0.22435130178928375,0.1654884984495295,0.12167094647884369,0.17764471471309662,0.24870260059833527,0.167948784350941,0.12418021261692047,0.18041060864925385,0.2508126497268677,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,1,search,1vsAll,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.156498498538637,xavier_normal_,lp,3,1,512,,-0.1277831792831421,-1,,0.11892950534820557,1vsAll,kl,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.13316503154405473,0.08899344503879547,0.14197319746017456,0.22275449335575104,0.15374099735796265,0.1066153421998024,0.167293980717659,0.24730539321899414,0.156498498538637,0.10918163508176804,0.17060165107250214,0.2504419684410095,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
e81eb38c,fb15k-237,rescal,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.271674090435201,xavier_uniform_,,,0,256,,0.4441971778869629,-1,,-0.3156849443912506,1vsAll,kl,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.17455371065903907,0.11317364871501923,0.18354718387126923,0.29589393734931946,0.23973083409074708,0.165412038564682,0.2623039484024048,0.3853721022605896,0.271674090435201,0.20008553564548492,0.29441118240356445,0.4100370705127716,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
7495288e,fb15k-237,rescal,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.3018382041720131,xavier_normal_,lp,1,1,512,,-0.36401785910129547,-1,,-0.2493017315864563,1vsAll,kl,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.1866542723704377,0.11750783771276474,0.1941545456647873,0.33273452520370483,0.2755675312321785,0.18890789151191711,0.3022526502609253,0.45275163650512695,0.3018382041720131,0.21559737622737885,0.3298830986022949,0.47644710540771484,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
7495288e,fb15k-237,rescal,1,search,1vsAll,valid,225,,,,mean_reciprocal_rank_filtered_with_test,0.33827579216566867,uniform_,lp,2,0,128,,0.04761958122253418,-1,,0.4431256651878357,1vsAll,kl,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.16228307893142288,0.09811805188655853,0.1619332730770111,0.3040205240249634,0.3023542758233533,0.21214713156223297,0.333105206489563,0.48477330803871155,0.33827579216566867,0.24893070757389069,0.37205588817596436,0.5148274898529053,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
7495288e,fb15k-237,rescal,1,search,1vsAll,valid,170,,,,mean_reciprocal_rank_filtered_with_test,0.3563222327666096,normal_,lp,3,0,256,,-0.2707311362028122,-1,,-0.2531777322292328,1vsAll,kl,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.1629372393605646,0.09826061874628067,0.16327345371246338,0.3039349913597107,0.31525651264435417,0.22469346225261688,0.34813231229782104,0.49532362818717957,0.3563222327666096,0.2702309787273407,0.3884516656398773,0.5268035531044006,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
7495288e,fb15k-237,rescal,0,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.31824907662353863,xavier_normal_,,,1,512,,0.07931798696517944,-1,,0.05643957853317261,1vsAll,kl,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.17955705497487168,0.1099800392985344,0.18745365738868713,0.326347291469574,0.2844103923848731,0.1964927315711975,0.31357285380363464,0.46033647656440735,0.31824907662353863,0.23267750442028046,0.3474194407463074,0.48896491527557373,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
7495288e,fb15k-237,rescal,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.19724940465052038,uniform_,,,0,256,,-0.2218094766139984,-1,,0.38062024116516113,1vsAll,kl,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.1357730688177217,0.09284288436174393,0.13809524476528168,0.22090105712413788,0.18717368555300115,0.1325349360704422,0.20382092893123627,0.29589393734931946,0.19724940465052038,0.14439691603183746,0.2132306843996048,0.3015967905521393,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
7495288e,fb15k-237,rescal,1,search,1vsAll,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.15404709554106075,normal_,,,1,128,,0.4132087826728821,-1,,-0.18681001663208008,1vsAll,kl,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.132947205477438,0.09606501460075378,0.1382092982530594,0.2083832323551178,0.1510514545685415,0.11214713752269745,0.16067864000797272,0.22877103090286255,0.15404709554106075,0.11531223356723785,0.1633875072002411,0.2308240681886673,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
7495288e,fb15k-237,rescal,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.21466748422797263,uniform_,lp,2,1,128,,-0.41500023752450943,-1,,0.342603862285614,1vsAll,kl,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.16345598423688337,0.10940974950790405,0.16860564053058624,0.2742514908313751,0.2047654551388295,0.14268605411052704,0.21873396635055542,0.32936984300613403,0.21466748422797263,0.1524379849433899,0.22891360521316528,0.33969205617904663,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
7495288e,fb15k-237,rescal,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2671495736206159,xavier_uniform_,,,0,256,,0.23141437768936157,-1,,-0.09799864888191223,1vsAll,kl,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.1725830008509766,0.11231821775436401,0.18095238506793976,0.2924721837043762,0.23609185089642143,0.16241802275180817,0.25899627804756165,0.3802395164966583,0.2671495736206159,0.19643570482730865,0.2898203730583191,0.4031936228275299,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
7495288e,fb15k-237,rescal,0,search,1vsAll,valid,75,,,,mean_reciprocal_rank_filtered_with_test,0.3387506515985885,xavier_normal_,lp,3,1,256,,-0.09270235896110535,-1,,-0.46125735342502594,1vsAll,kl,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.16227582502405902,0.09737667441368103,0.16221842169761658,0.3040775656700134,0.3034761670854719,0.21149130165576935,0.3359851837158203,0.48973482847213745,0.3387506515985885,0.2494724839925766,0.37256914377212524,0.518505871295929,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl
20379821,fb15k-237,rescal,0,search,1vsAll,valid,235,,,,mean_reciprocal_rank_filtered_with_test,0.35741015179462504,normal_,,,1,128,,0.3701971769332886,-1,,0.2800917625427246,1vsAll,kl,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.18118165176343742,0.11277445405721664,0.18537211418151855,0.3280581533908844,0.3148342266360137,0.22226974368095398,0.34833189845085144,0.5024237036705017,0.35741015179462504,0.266552597284317,0.3927288353443146,0.540490448474884,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.3101152605503279,normal_,,,1,128,,-0.0732521116733551,-1,,0.11421060562133789,1vsAll,kl,512,Adam,0.0009409691832484326,ReduceLROnPlateau,3,0.1830430238852652,0.1135728508234024,0.1903621256351471,0.33190760016441345,0.28020036935058457,0.1940689980983734,0.3058169484138489,0.45771315693855286,0.3101152605503279,0.22569146752357483,0.336926132440567,0.48223552107810974,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.24144125253956372,normal_,,,1,128,,0.11011117696762085,-1,,0.31849849224090576,1vsAll,kl,512,Adam,0.04198806508779842,ReduceLROnPlateau,1,0.17081967482445823,0.10952381044626236,0.17718848586082458,0.2978614270687103,0.22688893975441973,0.1516966074705124,0.24787567555904388,0.37992584705352783,0.24144125253956372,0.16492728888988495,0.2639292776584625,0.3949814736843109,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
