job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
130c9ae7,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005803325599777008,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,128,128,negative_sampling,123,2,0.0,kl,1.0,1.0,Adam,512,0.0005531031247345627,ReduceLROnPlateau,1,,,8.766951879825177e-12,6.098523141484763e-10,1,2.0,2.0,0.1333262324333191,0.26563239097595215,0.2,0.3,uniform_,0.8172808772590155,-0.27694703992426395,0.005793374102102714,0.005132591817528009,0.005189620889723301,0.005845451727509499,0.005802079922186876,0.005132591817528009,0.005189620889723301,0.005845451727509499,0.005803325599777008,0.005132591817528009,0.005189620889723301,0.005845451727509499
130c9ae7,fb15k-237,transe,0,search,negative_sampling,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.16880069381326632,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,512,512,negative_sampling,287,25,0.0,kl,1.0,2.0,Adagrad,128,0.013589300583200091,ReduceLROnPlateau,8,lp,3,3.4142505889070883e-17,4.627315362452444e-15,0,2.0,-1.0,-0.44904179871082306,0.14185595512390137,0.2,0.3,normal_,0.007001470662218661,-0.21440361753225323,0.1436710980939906,0.10883946716785431,0.157171368598938,0.22084403038024902,0.16550444033807385,0.13279156386852264,0.1816367208957672,0.23022526502609253,0.16880069381326632,0.13723979890346527,0.18443113565444946,0.2307100147008896
130c9ae7,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.023785663188132664,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,256,256,negative_sampling,30,817,0.0,kl,1.0,1.0,Adam,1024,0.6074831042480738,ReduceLROnPlateau,3,,,0.0014250054363518284,0.09428659073637825,1,-1.0,2.0,0.3238191604614258,-0.437543660402298,0.2,0.3,uniform_,0.00023655885864963817,-0.6731440626308323,0.019455077011156258,0.005132591817528009,0.008383233100175858,0.036298830062150955,0.023538353329613095,0.005132591817528009,0.01291702315211296,0.05084117501974106,0.023785663188132664,0.005132591817528009,0.013145138509571552,0.05132592096924782
130c9ae7,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005766227206580143,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,512,512,negative_sampling,6,177,0.0,kl,1.0,2.0,Adam,128,0.05013047002869952,ReduceLROnPlateau,2,lp,3,1.24396653646988e-15,1.8389576436006712e-06,1,2.0,2.0,-0.17301735281944275,0.11240005493164062,0.2,0.3,normal_,2.7946395524145204e-05,-0.411005426518917,0.005755320239821696,0.005132591817528009,0.005218135192990303,0.005845451727509499,0.005764681313294171,0.005132591817528009,0.005218135192990303,0.005845451727509499,0.005766227206580143,0.005132591817528009,0.005218135192990303,0.005845451727509499
130c9ae7,fb15k-237,transe,0,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.014501259583233088,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,256,256,negative_sampling,606,4,0.0,kl,1.0,1.0,Adagrad,1024,0.0011208721099335171,ReduceLROnPlateau,6,,,2.5081083383454546e-10,3.8995554524899916e-12,0,-1.0,-1.0,0.04826992750167847,-0.28351160883903503,0.2,0.3,uniform_,0.05929927916413965,-0.9512804105205834,0.014424075433118138,0.005132591817528009,0.014741945080459118,0.02925577387213707,0.014491027014052252,0.005132591817528009,0.014827487990260124,0.02954091876745224,0.014501259583233088,0.005132591817528009,0.014856002293527126,0.02954091876745224
130c9ae7,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.03535160426914029,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,256,256,negative_sampling,47,12,0.0,kl,1.0,2.0,Adam,128,0.002467911721008846,ReduceLROnPlateau,4,lp,1,0.00021222557736772088,9.354972471290825e-08,1,-1.0,2.0,-0.3615517020225525,-0.15925410389900208,0.2,0.3,xavier_uniform_,0.021873663869167333,-0.5136800761079787,0.026349242433102545,0.005132591817528009,0.011576846241950989,0.05511833354830742,0.03459727448005774,0.005132591817528009,0.022897062823176384,0.08163672685623169,0.03535160426914029,0.005132591817528009,0.023752495646476746,0.08394639194011688
130c9ae7,fb15k-237,transe,1,search,negative_sampling,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.1055751708079377,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,128,128,negative_sampling,3,302,0.0,kl,1.0,1.0,Adagrad,512,0.18399902327370735,ReduceLROnPlateau,10,lp,2,2.6838848654330733e-19,1.472682955761545e-18,0,2.0,-1.0,0.4868021011352539,0.48667287826538086,0.2,0.3,uniform_,0.0027578515861682324,-0.09840382720530028,0.10382460525377815,0.0911320224404335,0.11049330234527588,0.12460792809724808,0.10531321564460365,0.09258625656366348,0.11203307658433914,0.12529227137565613,0.1055751708079377,0.09295694530010223,0.11226119101047516,0.12532079219818115
130c9ae7,fb15k-237,transe,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.16483217994813942,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,256,256,negative_sampling,56,233,0.0,kl,1.0,2.0,Adagrad,256,0.018688213780310648,ReduceLROnPlateau,5,lp,3,1.1539342278909076e-08,3.104411411386453e-14,0,2.0,-1.0,-0.26297323405742645,-0.345876008272171,0.2,0.3,normal_,0.11741521588905435,-0.8840084871853143,0.14197568868958513,0.10915312170982361,0.15862560272216797,0.2049044817686081,0.162217515304213,0.133589968085289,0.17912745475769043,0.2103792428970337,0.16483217994813942,0.1374964416027069,0.180781289935112,0.21083547174930573
130c9ae7,fb15k-237,transe,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.1726983115242729,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,128,128,negative_sampling,5,7,0.0,kl,1.0,1.0,Adam,1024,0.0004178519130304726,ReduceLROnPlateau,9,,,7.681009386921668e-13,0.0009162137259930016,1,-1.0,2.0,0.3877488374710083,0.05018824338912964,0.2,0.3,xavier_normal_,1.4117045606502033e-05,-0.4726327346819639,0.10715784530269817,0.04069004952907562,0.11796407401561737,0.23875106871128082,0.15543555745651555,0.07214143127202988,0.17986883223056793,0.3235529065132141,0.1726983115242729,0.08910749852657318,0.19823209941387177,0.3396635353565216
130c9ae7,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.21479286126407898,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,128,128,negative_sampling,11,3,0.0,kl,1.0,2.0,Adagrad,1024,0.006574352958335509,ReduceLROnPlateau,1,lp,1,3.899499257569243e-16,1.8694383208564653e-16,0,-1.0,-1.0,-0.20151212811470032,0.42398005723953247,0.2,0.3,xavier_uniform_,0.001377530826991057,-0.03506278343319891,0.1549677291622113,0.1007128581404686,0.16216139495372772,0.26660963892936707,0.19912742873627745,0.1341032236814499,0.21773596107959747,0.32714569568634033,0.21479286126407898,0.1501283198595047,0.23347590863704681,0.34277158975601196
130c9ae7,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0057681672961276105,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,512,512,negative_sampling,781,87,0.0,kl,1.0,1.0,Adam,256,0.49016153616976627,ReduceLROnPlateau,7,,,0.01628076953674395,1.89814155712165e-10,1,2.0,2.0,0.07629364728927612,-0.22209951281547546,0.2,0.3,normal_,0.04380100564338219,-0.571437263585031,0.005759014633261379,0.005132591817528009,0.005332192871719599,0.005674365442246199,0.0057673828194615235,0.005132591817528009,0.005332192871719599,0.005674365442246199,0.0057681672961276105,0.005132591817528009,0.005332192871719599,0.005674365442246199
130c9ae7,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.015396371389475513,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,256,256,negative_sampling,234,455,0.0,kl,1.0,2.0,Adam,512,0.10439395627366789,ReduceLROnPlateau,8,lp,1,2.8142385453470816e-14,3.1710597927435814e-07,1,-1.0,2.0,-0.4264063164591789,0.32859987020492554,0.2,0.3,uniform_,0.388069975529861,-0.3405349636662006,0.013605278456758359,0.005132591817528009,0.005332192871719599,0.011548331938683987,0.015352717416729042,0.005132591817528009,0.005930995102971792,0.016880525276064873,0.015396371389475513,0.005132591817528009,0.005930995102971792,0.016966067254543304
130c9ae7,fb15k-237,transe,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.09774287223543983,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,512,512,negative_sampling,16,19,0.0,kl,1.0,1.0,Adagrad,256,0.0014008699267596368,ReduceLROnPlateau,3,,,5.67601402495814e-09,2.84046800444548e-20,0,2.0,-1.0,0.3016549348831177,-0.0011811554431915283,0.2,0.3,normal_,0.00015559682535513445,-0.803172083054483,0.08685048986847733,0.009780439548194408,0.13658396899700165,0.2207014560699463,0.09642676143249215,0.009894496761262417,0.1637011617422104,0.23045337200164795,0.09774287223543983,0.009923011064529419,0.1669803261756897,0.23116624355316162
130c9ae7,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005719859545000401,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl,256,256,negative_sampling,1,1,0.0,kl,1.0,2.0,Adam,256,0.0054890397833880274,ReduceLROnPlateau,6,lp,3,9.3839066314377e-06,0.00018330796190568256,1,2.0,2.0,-0.11689069867134094,-0.3754539340734482,0.2,0.3,uniform_,0.0005038872747046764,-0.7406593269455433,0.005709491226113621,0.005132591817528009,0.005218135192990303,0.005560307763516903,0.005718970210388375,0.005132591817528009,0.005218135192990303,0.005588822532445192,0.005719859545000401,0.005132591817528009,0.005218135192990303,0.005588822532445192
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.2770807714927288,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0009274861795436611,ReduceLROnPlateau,9,,,7.982913425647591e-14,3.41892842465161e-09,1,-1.0,-1.0,-0.4729848764836788,-0.2524717450141907,0.2,0.3,uniform_,0.08466869602710489,-0.4464176223659515,0.16919957517999715,0.10456230491399765,0.1724550873041153,0.3039635121822357,0.2551589065173225,0.16601084172725677,0.2832905650138855,0.43567150831222534,0.2770807714927288,0.18497291207313538,0.3083547055721283,0.46099230647087097
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.28807279414385517,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.000489099364372082,ReduceLROnPlateau,3,,,7.724546536871348e-09,0.0007008912097640142,0,-1.0,-1.0,-0.2164350152015686,0.06173717975616455,0.2,0.3,uniform_,1.6695331087423335e-05,-0.1764727930021286,0.181957624928714,0.11499857157468796,0.1873110979795456,0.3213287591934204,0.2665924568274166,0.1778443157672882,0.29683488607406616,0.44664955139160156,0.28807279414385517,0.1970059871673584,0.32149985432624817,0.46803537011146545
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.27012542994368405,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0022508502700023876,ReduceLROnPlateau,9,,,1.0273109985550692e-19,0.0002308775069628195,0,-1.0,-1.0,-0.3406454026699066,0.32001787424087524,0.2,0.3,uniform_,0.6547460411958783,-0.5245463710236549,0.17189209750142573,0.10684345662593842,0.17724551260471344,0.3074992895126343,0.24995639301753636,0.16079269349575043,0.28100940585136414,0.4290846884250641,0.27012542994368405,0.17775876820087433,0.304676353931427,0.45104077458381653
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,235,,,,mean_reciprocal_rank_filtered_with_test,0.1284486969142073,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.6200747861771163,ReduceLROnPlateau,2,,,1.1242955500477376e-12,3.4805951758059694e-07,0,-1.0,-1.0,0.04947161674499512,0.4886757731437683,0.2,0.3,uniform_,0.06009778737430207,-0.37424725204348563,0.0900822657141075,0.01400057040154934,0.11012261360883713,0.22657541930675507,0.12363426049686342,0.016937553882598877,0.16849158704280853,0.3189050555229187,0.1284486969142073,0.017650414258241653,0.17747361958026886,0.32748788595199585
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.2459049813319789,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.09840959314768899,ReduceLROnPlateau,5,,,1.1647399874807104e-09,2.8389184990023345e-11,0,-1.0,-1.0,0.2389189600944519,-0.046770066022872925,0.2,0.3,uniform_,0.0002722919932557576,-0.4614535781145096,0.152301813783148,0.08468776941299438,0.15682919323444366,0.2943541407585144,0.2291076747175292,0.13618476688861847,0.25794124603271484,0.41944682598114014,0.2459049813319789,0.15135443210601807,0.27650412917137146,0.43726831674575806
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,75,,,,mean_reciprocal_rank_filtered_with_test,0.26891186934167377,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.13212842852432857,ReduceLROnPlateau,7,,,2.483491540576259e-06,1.4606697422229167e-10,0,-1.0,-1.0,0.42564284801483154,0.13762521743774414,0.2,0.3,uniform_,0.0001522198502054807,-0.9557324082817882,0.17742844389346307,0.11117764562368393,0.18357570469379425,0.31576845049858093,0.2527458475905332,0.16812090575695038,0.27584829926490784,0.4272312521934509,0.26891186934167377,0.18368975818157196,0.29366979002952576,0.44462502002716064
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.268916157640077,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0030640492880989433,ReduceLROnPlateau,1,,,4.251720581130278e-14,1.7897901706869228e-17,0,-1.0,-1.0,-0.027033686637878418,-0.4733700379729271,0.2,0.3,uniform_,0.003684850222512312,-0.018624702042341235,0.17760207820965213,0.11134873330593109,0.184145987033844,0.3133162260055542,0.25135067476653833,0.1667807251214981,0.2736241817474365,0.4258340299129486,0.268916157640077,0.18149414658546448,0.2943541407585144,0.4471343159675598
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.2781883220166809,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.005978556921924978,ReduceLROnPlateau,9,,,1.075109760839739e-11,6.974372817482471e-17,0,-1.0,-1.0,-0.48446535412222147,0.21796917915344238,0.2,0.3,uniform_,2.795576769278793e-05,-0.41235861723721023,0.17335107964873825,0.10898203402757645,0.1758197844028473,0.30641573667526245,0.25811891841317364,0.16826346516609192,0.28768178820610046,0.4421727955341339,0.2781883220166809,0.18554319441318512,0.3134017586708069,0.46338751912117004
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.20344674768766038,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.27399603874250905,ReduceLROnPlateau,3,,,0.0005070728019867698,5.710849228573018e-10,0,-1.0,-1.0,0.08631372451782227,-0.4290998578071594,0.2,0.3,uniform_,0.020184580893899254,-0.6011827237072587,0.13186466074547334,0.0676361545920372,0.1350727081298828,0.26025092601776123,0.19405554126122754,0.1041916161775589,0.22147133946418762,0.37268319725990295,0.20344674768766038,0.11094953119754791,0.2341032177209854,0.3854861557483673
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,270,,,,mean_reciprocal_rank_filtered_with_test,0.2003050261084973,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.05071824098672879,ReduceLROnPlateau,5,,,3.2071344368278893e-07,4.618656924739137e-13,0,-1.0,-1.0,0.2803887724876404,0.26994389295578003,0.2,0.3,uniform_,0.20504049429554638,-0.10714797957003108,0.13160148731554747,0.059794697910547256,0.14014826714992523,0.27892786264419556,0.18822114420712147,0.08237810432910919,0.22680354118347168,0.4002281129360199,0.2003050261084973,0.09019104391336441,0.24508126080036163,0.41576847434043884
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.29445614908575707,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0005687365097947516,ReduceLROnPlateau,5,,,7.218126222105577e-10,6.825209986945445e-08,0,-1.0,-1.0,-0.33727912816205585,0.0812218615501179,0.2,0.3,uniform_,1.3485694564156127e-05,-0.2346420968452787,0.18133312058917878,0.11457085609436035,0.1873110979795456,0.31958940625190735,0.26996609459652127,0.18012546002864838,0.2996008098125458,0.45084115862846375,0.29445614908575707,0.20330767333507538,0.327830046415329,0.47573423385620117
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,125,,,,mean_reciprocal_rank_filtered_with_test,0.2837858880453379,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.00031816092499284935,ReduceLROnPlateau,1,,,2.8920709492047856e-09,0.0010293949230838638,0,-1.0,-1.0,-0.11737844296561778,-0.08739617302476477,0.2,0.3,uniform_,2.7039019681221726e-05,-0.0760646925829579,0.17816859305941687,0.11254633218050003,0.1824636459350586,0.31642428040504456,0.26209272303607073,0.17465069890022278,0.2883661091327667,0.44128885865211487,0.2837858880453379,0.19441117346286774,0.31365838646888733,0.46370115876197815
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.2627631734299259,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0005831927192667219,ReduceLROnPlateau,3,,,4.7247987045956975e-06,0.1,0,-1.0,-1.0,-0.18615359300102174,0.27713350790819,0.2,0.3,uniform_,1e-05,-0.2726980694621529,0.17384842480218135,0.10949529707431793,0.17735956609249115,0.3076988756656647,0.2450454002708868,0.1583404541015625,0.27185627818107605,0.4187909960746765,0.2627631734299259,0.17410892248153687,0.2922155559062958,0.43618476390838623
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.30068765927965496,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0007105319961018091,ReduceLROnPlateau,5,,,3.1264365958656493e-12,0.00010411383742667328,0,-1.0,-1.0,-0.3058555082396815,-0.07884301552632655,0.2,0.3,uniform_,2.0994527711122083e-05,-0.15356822458998776,0.18238269554640718,0.11516965925693512,0.18642714619636536,0.32674649357795715,0.27461266083903624,0.18420302867889404,0.3059310019016266,0.4565155506134033,0.30068765927965496,0.20909608900547028,0.3354148864746094,0.482092946767807
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.294494437464357,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.000307521677642397,ReduceLROnPlateau,3,,,6.506835042101023e-09,2.509972144269472e-10,0,-1.0,-1.0,-0.2402421522139157,-0.001724056387405415,0.2,0.3,uniform_,1.9254871070403693e-05,-0.16713713414669906,0.18093758075367122,0.11445680260658264,0.18463073670864105,0.321100652217865,0.2691202973517251,0.18038208782672882,0.29808953404426575,0.44821783900260925,0.294494437464357,0.20507556200027466,0.32560592889785767,0.4722839891910553
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.28869676940761335,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0016176734071350343,ReduceLROnPlateau,7,,,2.918923664375612e-10,1.2095877635047809e-10,0,-1.0,-1.0,-0.38941053773078554,0.18598369801172177,0.2,0.3,uniform_,1.642935340638074e-05,-0.3485769973312556,0.1785612369011976,0.1131451353430748,0.18303392827510834,0.31579697132110596,0.2653206978899344,0.1765611618757248,0.2936983108520508,0.44810378551483154,0.28869676940761335,0.19811804592609406,0.32107213139533997,0.4716852009296417
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.29080892344774734,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0007618605532356109,ReduceLROnPlateau,5,,,1.6960604064057175e-11,5.120205420620846e-09,0,-1.0,-1.0,-0.21965298463341504,-0.121907108602618,0.2,0.3,uniform_,3.8285018990067545e-05,-0.1592505731842232,0.18006546895049189,0.11274593323469162,0.1859423965215683,0.3203592896461487,0.26830014635906757,0.18001140654087067,0.29714855551719666,0.44801825284957886,0.29080892344774734,0.20034217834472656,0.32318219542503357,0.47179925441741943
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.30815275141680926,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0003009462981736497,ReduceLROnPlateau,3,,,3.725228548194598e-12,0.0005584104608434357,0,-1.0,-1.0,-0.3971554329378807,-0.05566579081293266,0.2,0.3,uniform_,1.0250234899191376e-05,-0.1285960154785647,0.18293523165722128,0.11622469127178192,0.18716852366924286,0.32506415247917175,0.28016675911569716,0.1902765929698944,0.3098659813404083,0.46361562609672546,0.30815275141680926,0.21676646173000336,0.3433133661746979,0.48876532912254333
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.3067222975923154,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0006475132609991781,ReduceLROnPlateau,4,,,1.146270855172012e-10,4.112909391942026e-08,0,-1.0,-1.0,-0.1533268632543694,-0.08594994623127816,0.2,0.3,uniform_,3.732840717336538e-05,-0.11098075979186794,0.18193445697889934,0.11459936946630478,0.18654119968414307,0.32495009899139404,0.2787535698691902,0.187539204955101,0.3087539076805115,0.46370115876197815,0.3067222975923154,0.21508412063121796,0.3396635353565216,0.4899058938026428
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.2915733544072569,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0010716925716252323,ReduceLROnPlateau,4,,,7.626500403742475e-12,7.811556971612481e-08,0,-1.0,-1.0,-0.5,-0.03571634332863127,0.2,0.3,uniform_,2.1495413158750986e-05,-0.09650151442661059,0.18215281212129314,0.11576846241950989,0.18702594935894012,0.3214428126811981,0.26795201449779016,0.17986883223056793,0.29555174708366394,0.44704875349998474,0.2915733544072569,0.20250926911830902,0.32209867238998413,0.4693185091018677
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.30128387198816653,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.00030000000000000014,ReduceLROnPlateau,3,,,4.7366117997276407e-14,5.406147978142448e-06,0,-1.0,-1.0,-0.29732835921434564,-0.19397893188759036,0.2,0.3,uniform_,1e-05,-0.2577939325043226,0.1813525153933205,0.11445680260658264,0.18725405633449554,0.32158538699150085,0.2754410542753778,0.1852010190486908,0.3055032789707184,0.4567151367664337,0.30128387198816653,0.20989449322223663,0.33601367473602295,0.48058170080184937
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.3100035698691902,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0003000000000000004,ReduceLROnPlateau,3,,,5.415695709980751e-11,1.147101364032764e-06,0,-1.0,-1.0,-0.3501301372367934,-0.08180325983274017,0.2,0.3,uniform_,2.674096190044058e-05,-9.99999999995449e-06,0.18397730209224408,0.11625320464372635,0.19013401865959167,0.3273167908191681,0.2809382351368691,0.19150270521640778,0.30844026803970337,0.4638437330722809,0.3100035698691902,0.2191331684589386,0.34242942929267883,0.4915597438812256
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.310894561323781,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0008345181603450663,ReduceLROnPlateau,3,,,8.09128542322213e-13,4.142621358738729e-06,0,-1.0,-1.0,-0.23224196045229917,-0.0671650580749516,0.2,0.3,uniform_,1.5627490717670506e-05,-0.027571197774286627,0.18306946375106928,0.11516965925693512,0.18830908834934235,0.3261477053165436,0.2819813776464927,0.1903621256351471,0.31294554471969604,0.4685201048851013,0.310894561323781,0.21830624341964722,0.3467065989971161,0.4954376816749573
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.3025584155350014,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.00042313228131367575,ReduceLROnPlateau,3,,,6.615484921957084e-12,4.4935284558718604e-07,0,-1.0,-1.0,-0.36020839605536825,-0.13186527212687033,0.2,0.3,uniform_,2.6075771528155576e-05,-0.27500691746217687,0.18191786070715713,0.1158825233578682,0.18696892261505127,0.3205588757991791,0.2755226433294126,0.18671229481697083,0.30461934208869934,0.45526090264320374,0.3025584155350014,0.2130310833454132,0.3329911530017853,0.4823780953884125
