job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
e25377fc,wnrr,rescal,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.37090971914654747,normal_,lp,1,1,512,,0.11744880676269531,-1,,-0.4905600808560848,1vsAll,kl,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.22354828061912904,0.12162161618471146,0.29482531547546387,0.41166776418685913,0.3661618116425305,0.33536583185195923,0.3816743493080139,0.41760051250457764,0.37090971914654747,0.3445945978164673,0.38183915615081787,0.41760051250457764,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.45574790235404994,uniform_,lp,2,0,128,,0.04761958122253418,-1,,0.4431256651878357,1vsAll,kl,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.2737767540787739,0.16150295734405518,0.3531641364097595,0.478576123714447,0.44890041766232697,0.41628211736679077,0.4640738070011139,0.5049439668655396,0.45574790235404994,0.42732366919517517,0.4672049880027771,0.5065919160842896,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,1,search,1vsAll,valid,135,,,,mean_reciprocal_rank_filtered_with_test,0.45284324047513597,normal_,lp,3,0,256,,-0.2707311362028122,-1,,-0.2531777322292328,1vsAll,kl,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.26728888192928063,0.15458141267299652,0.34871456027030945,0.4728081524372101,0.4454785462029293,0.4110085666179657,0.462096244096756,0.5037903785705566,0.45284324047513597,0.4236980676651001,0.4648978114128113,0.5044495463371277,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.4019016172827744,normal_,lp,3,0,512,,-0.44634343311190605,-1,,0.1590365767478943,1vsAll,kl,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.23865607103864536,0.13678312301635742,0.31311798095703125,0.42633485794067383,0.3975370604503131,0.3773895800113678,0.40491101145744324,0.4322676360607147,0.4019016172827744,0.38595911860466003,0.40491101145744324,0.43259721994400024,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.4263583681814436,xavier_normal_,lp,1,1,512,,-0.36401785910129547,-1,,-0.2493017315864563,1vsAll,kl,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.27751840630407465,0.17073170840740204,0.35860249400138855,0.46259063482284546,0.421057080625309,0.3828279376029968,0.44133156538009644,0.4856624901294708,0.4263583681814436,0.39222148060798645,0.4429795444011688,0.4873104691505432,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.011225504865753234,uniform_,,,0,256,,-0.2218094766139984,-1,,0.38062024116516113,1vsAll,kl,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.011101933317743954,0.006756756454706192,0.01137112732976675,0.018457481637597084,0.011220010394081915,0.006921555381268263,0.01137112732976675,0.018457481637597084,0.011225504865753234,0.006921555381268263,0.01137112732976675,0.018457481637597084,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,1,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.03431473080076194,normal_,,,1,128,,0.4132087826728821,-1,,-0.18681001663208008,1vsAll,kl,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.031180978371425923,0.0207646656781435,0.03477257490158081,0.04845088720321655,0.034310269842983944,0.02471984177827835,0.03691496327519417,0.049274884164333344,0.03431473080076194,0.02471984177827835,0.03691496327519417,0.0494396835565567,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.020341743665379605,xavier_uniform_,,,0,256,,0.23141437768936157,-1,,-0.09799864888191223,1vsAll,kl,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.02004193662418373,0.010052734985947609,0.018127882853150368,0.041199736297130585,0.020327915702120756,0.010547132231295109,0.018127882853150368,0.041199736297130585,0.020341743665379605,0.010547132231295109,0.018292682245373726,0.041199736297130585,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,1,search,1vsAll,valid,195,,,,mean_reciprocal_rank_filtered_with_test,0.34646415333254366,uniform_,lp,2,1,128,,-0.41500023752450943,-1,,0.342603862285614,1vsAll,kl,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.2572460036255768,0.16760052740573883,0.3197099566459656,0.41364535689353943,0.34391411496528923,0.2959789037704468,0.3701384365558624,0.42864203453063965,0.34646415333254366,0.3002636730670929,0.3714568018913269,0.4291364550590515,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.22661822425273978,xavier_normal_,lp,3,1,512,,-0.1277831792831421,-1,,0.11892950534820557,1vsAll,kl,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.1918082491850177,0.12986156344413757,0.22363215684890747,0.3078444302082062,0.22624159267880686,0.18012523651123047,0.24703361093997955,0.3152603805065155,0.22661822425273978,0.18045483529567719,0.24752801656723022,0.31542518734931946,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,0,search,1vsAll,valid,120,,,,mean_reciprocal_rank_filtered_with_test,0.45815728224651864,xavier_normal_,lp,3,1,256,,-0.09270235896110535,-1,,-0.46125735342502594,1vsAll,kl,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.2731142188658743,0.16249175369739532,0.3505273461341858,0.4779169261455536,0.4496371043537821,0.41232696175575256,0.4696769714355469,0.5135135054588318,0.45815728224651864,0.4261700510978699,0.4737969636917114,0.5145022869110107,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
e25377fc,wnrr,rescal,0,search,1vsAll,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.4355976906904046,xavier_normal_,,,1,512,,0.07931798696517944,-1,,0.05643957853317261,1vsAll,kl,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.25780684710649104,0.15408700704574585,0.3343770503997803,0.4489123225212097,0.42831644197789637,0.40375739336013794,0.440672367811203,0.47017139196395874,0.4355976906904046,0.41595253348350525,0.4429795444011688,0.47247856855392456,/work/pi1/iclr2020/wnrr/rescal-1vsAll-kl
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.00046824014100418644,xavier_uniform_,lp,1,0,256,,0.05618417263031006,-1,,0.071056067943573,KvsAll,bce,512,Adam,0.004872322304890332,ReduceLROnPlateau,5,0.0004682010070383352,0.00016479894111398607,0.00032959788222797215,0.0004943968378938735,0.0004682388836880145,0.00016479894111398607,0.00032959788222797215,0.0004943968378938735,0.00046824014100418644,0.00016479894111398607,0.00032959788222797215,0.0004943968378938735,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.003801694416103979,xavier_uniform_,lp,3,0,256,,0.4587146043777466,-1,,-0.31812387704849243,KvsAll,bce,256,Adam,0.38392486099817685,ReduceLROnPlateau,10,0.003002319511961764,0.0016479893820360303,0.002636783057823777,0.0044495714828372,0.003801369714202579,0.0023071852046996355,0.0034607776906341314,0.005767962895333767,0.003801694416103979,0.0023071852046996355,0.0034607776906341314,0.005767962895333767,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0006971853535349776,uniform_,,,1,512,,-0.17338651418685913,-1,,-0.06038835644721985,KvsAll,bce,256,Adagrad,0.07794684653495804,ReduceLROnPlateau,2,0.0006971489699482524,0.00016479894111398607,0.0004943968378938735,0.0011535926023498178,0.0006971840962188057,0.00016479894111398607,0.0004943968378938735,0.0011535926023498178,0.0006971853535349776,0.00016479894111398607,0.0004943968378938735,0.0011535926023498178,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.012114693950333717,normal_,lp,2,1,256,,0.29507434368133545,-1,,0.24892938137054443,KvsAll,bce,512,Adagrad,0.19491098079987523,ReduceLROnPlateau,4,0.011590116497082545,0.005932761821895838,0.010547132231295109,0.022247856482863426,0.01211458456382676,0.006591957528144121,0.01087673008441925,0.022577455267310143,0.012114693950333717,0.006591957528144121,0.01087673008441925,0.022577455267310143,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.2526701774421144,normal_,,,0,256,,-0.07233637571334839,-1,,0.38178783655166626,KvsAll,bce,1024,Adam,0.018947385092991452,ReduceLROnPlateau,7,0.16039078472944648,0.09278180450201035,0.2033618986606598,0.2895517349243164,0.25065130989411666,0.22528015077114105,0.2618655264377594,0.29614371061325073,0.2526701774421144,0.22874093055725098,0.26252472400665283,0.2963084876537323,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.023689182007399216,xavier_normal_,lp,1,1,512,,0.18954050540924072,-1,,-0.48818968143314123,KvsAll,bce,256,Adagrad,0.014472012646668366,ReduceLROnPlateau,1,0.023410817236199376,0.012524719350039959,0.022577455267310143,0.04564930498600006,0.023675273575905365,0.0128543172031641,0.022577455267310143,0.04581410437822342,0.023689182007399216,0.0128543172031641,0.0227422546595335,0.04581410437822342,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0005589529095940788,normal_,lp,1,1,128,,-0.009665250778198242,-1,,0.18640351295471191,KvsAll,bce,128,Adagrad,0.000318175367316621,ReduceLROnPlateau,7,0.0005588644652596099,0.00032959788222797215,0.00032959788222797215,0.00032959788222797215,0.0005589523202271232,0.00032959788222797215,0.00032959788222797215,0.00032959788222797215,0.0005589529095940788,0.00032959788222797215,0.00032959788222797215,0.00032959788222797215,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.018172902187078347,normal_,,,1,128,,-0.47444416768848896,-1,,-0.42565974593162537,KvsAll,bce,512,Adagrad,0.10188055869768689,ReduceLROnPlateau,9,0.017668878081289655,0.009887936525046825,0.017139090225100517,0.02982860803604126,0.01814987318407334,0.01038233283907175,0.017303889617323875,0.03098220005631447,0.018172902187078347,0.01038233283907175,0.017303889617323875,0.031311798840761185,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.04755975953355461,xavier_normal_,lp,2,0,512,,0.12683779001235962,-1,,-0.19917327165603638,KvsAll,bce,1024,Adam,0.8100549338372107,ReduceLROnPlateau,0,0.032548168888984735,0.015161502175033092,0.03543177247047424,0.06427158415317535,0.047337994107150214,0.03444297984242439,0.04845088720321655,0.06987474858760834,0.04755975953355461,0.03477257490158081,0.04861568659543991,0.06987474858760834,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0062970084113043705,uniform_,lp,2,0,256,,0.35724204778671265,-1,,0.44429296255111694,KvsAll,bce,256,Adam,0.003715279958411857,ReduceLROnPlateau,5,0.006296843702885848,0.0031311798375099897,0.009558338671922684,0.010711931623518467,0.006297007153988199,0.0031311798375099897,0.009558338671922684,0.010711931623518467,0.0062970084113043705,0.0031311798375099897,0.009558338671922684,0.010711931623518467,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.009987524959234792,uniform_,lp,3,1,512,,0.11962682008743286,-1,,0.3601722717285156,KvsAll,bce,1024,Adagrad,0.2557462853617175,ReduceLROnPlateau,6,0.009965366647678846,0.004779169335961342,0.009723137132823467,0.019116677343845367,0.009987523073260535,0.004779169335961342,0.009723137132823467,0.019281476736068726,0.009987524959234792,0.004779169335961342,0.009723137132823467,0.019281476736068726,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.3706617160462673,xavier_uniform_,,,0,128,,-0.23679780960083008,-1,,-0.25563664734363556,KvsAll,bce,256,Adam,0.0012273713001183977,ReduceLROnPlateau,2,0.23090096500726146,0.1333223432302475,0.2994396686553955,0.4149637222290039,0.3674392851073253,0.33404746651649475,0.38826629519462585,0.42221489548683167,0.3706617160462673,0.3398154079914093,0.3887607157230377,0.42237967252731323,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.011653663771044053,normal_,lp,1,1,512,,0.3967835307121277,-1,,-0.12287011742591858,KvsAll,bce,1024,Adagrad,0.006862182726308104,ReduceLROnPlateau,9,0.01165069901951065,0.006591957528144121,0.009393539279699326,0.01977587305009365,0.011653617250345692,0.006591957528144121,0.009393539279699326,0.01977587305009365,0.011653663771044053,0.006591957528144121,0.009393539279699326,0.01977587305009365,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.00028556027377838356,uniform_,lp,3,1,128,,0.235285222530365,-1,,0.2625567317008972,KvsAll,bce,512,Adam,0.0005819262427415435,ReduceLROnPlateau,2,0.000285492850198664,0.0,0.0,0.00032959788222797215,0.00028555652147543295,0.0,0.0,0.00032959788222797215,0.00028556027377838356,0.0,0.0,0.00032959788222797215,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.01309851493659425,xavier_normal_,lp,2,0,256,,-0.11808371543884277,-1,,-0.36895452439785004,KvsAll,bce,128,Adagrad,0.537608311381768,ReduceLROnPlateau,6,0.012867286948679935,0.006921555381268263,0.012030323036015034,0.024225443601608276,0.013098272274573068,0.007086354307830334,0.0128543172031641,0.024390242993831635,0.01309851493659425,0.007086354307830334,0.0128543172031641,0.024390242993831635,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.1291842979275245,xavier_normal_,lp,2,0,256,,-0.27957917749881744,-1,,0.008564770221710205,KvsAll,bce,128,Adam,0.039825842847570285,ReduceLROnPlateau,3,0.08959974013588189,0.04960448294878006,0.1087673008441925,0.16743572056293488,0.12866643454263144,0.10382333397865295,0.13744232058525085,0.17518126964569092,0.1291842979275245,0.10464733093976974,0.13777191936969757,0.17518126964569092,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.003946129554341165,uniform_,lp,1,1,256,,0.27819639444351196,-1,,-0.0018120408058166504,KvsAll,bce,1024,Adam,0.0522479601851726,ReduceLROnPlateau,3,0.003946028026060281,0.001977587351575494,0.0034607776906341314,0.005767962895333767,0.003946127354037864,0.001977587351575494,0.0034607776906341314,0.005767962895333767,0.003946129554341165,0.001977587351575494,0.0034607776906341314,0.005767962895333767,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.015047155089808988,normal_,lp,2,0,512,,-0.3953702300786972,-1,,0.11407327651977539,KvsAll,bce,128,Adagrad,0.005253384996212852,ReduceLROnPlateau,9,0.01479754765409345,0.008734343573451042,0.015491100028157234,0.02471984177827835,0.01504694763264062,0.009228740818798542,0.015491100028157234,0.02471984177827835,0.015047155089808988,0.009228740818798542,0.015491100028157234,0.02471984177827835,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.00020989938715844855,uniform_,,,0,256,,0.01117008924484253,-1,,-0.1796826422214508,KvsAll,bce,256,Adagrad,0.0018418442937268291,ReduceLROnPlateau,6,0.00020983803405837158,0.0,0.0,0.00032959788222797215,0.00020989824771566775,0.0,0.0,0.00032959788222797215,0.00020989938715844855,0.0,0.0,0.00032959788222797215,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,370,,,,mean_reciprocal_rank_filtered_with_test,0.44765299908330586,uniform_,lp,3,0,128,,-0.41224511712789536,-1,,-0.13667219877243042,KvsAll,bce,128,Adam,0.0016034962132676321,ReduceLROnPlateau,8,0.26772324946182846,0.15837177634239197,0.3473961651325226,0.46835857629776,0.4422304056629038,0.41479894518852234,0.45583388209342957,0.48994725942611694,0.44765299908330586,0.424851655960083,0.45665785670280457,0.49027684330940247,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.1699193402505974,normal_,lp,1,1,512,,-0.1283731460571289,-1,,0.19034630060195923,KvsAll,bce,128,Adam,0.1391927349826091,ReduceLROnPlateau,0,0.12093013796117955,0.0751483142375946,0.14189188182353973,0.21259063482284546,0.16891338672776243,0.14024390280246735,0.179630845785141,0.22214896976947784,0.1699193402505974,0.14189188182353973,0.1799604445695877,0.22214896976947784,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0008106462721299716,uniform_,lp,3,0,128,,0.4758346676826477,-1,,0.43260979652404785,KvsAll,bce,512,Adagrad,0.02826692014095663,ReduceLROnPlateau,8,0.000810575783842083,0.00016479894111398607,0.00032959788222797215,0.0016479893820360303,0.000810644621902496,0.00016479894111398607,0.00032959788222797215,0.0016479893820360303,0.0008106462721299716,0.00016479894111398607,0.00032959788222797215,0.0016479893820360303,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.00476092669864823,normal_,lp,1,0,256,,-0.2936495989561081,-1,,-0.24216225743293762,KvsAll,bce,512,Adagrad,0.7052277488162436,ReduceLROnPlateau,4,0.004698555329636515,0.0024719841312617064,0.003955174703150988,0.008075147867202759,0.004760853459981215,0.0024719841312617064,0.0041199736297130585,0.008239947259426117,0.00476092669864823,0.0024719841312617064,0.0041199736297130585,0.008239947259426117,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.008207442498002778,xavier_normal_,,,1,128,,0.4108508825302124,-1,,0.12786096334457397,KvsAll,bce,1024,Adam,0.0004455394941165755,ReduceLROnPlateau,8,0.008204889517515681,0.0023071852046996355,0.007745550014078617,0.018127882853150368,0.008207406664491879,0.0023071852046996355,0.007745550014078617,0.018127882853150368,0.008207442498002778,0.0023071852046996355,0.007745550014078617,0.018127882853150368,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.1159301838280735,xavier_uniform_,,,1,512,,-0.35866306722164154,-1,,-0.453043170273304,KvsAll,bce,128,Adam,0.013422258794970844,ReduceLROnPlateau,5,0.07880949298252617,0.043177321553230286,0.09657218307256699,0.14980223774909973,0.11542078972491451,0.09393539279699326,0.12244561314582825,0.15688858926296234,0.1159301838280735,0.09475938975811005,0.12277521193027496,0.15688858926296234,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.007186567775497487,xavier_uniform_,lp,1,0,256,,-0.18800121545791626,-1,,0.4950934648513794,KvsAll,bce,128,Adagrad,0.002490360560380704,ReduceLROnPlateau,1,0.007185079113149926,0.0023071852046996355,0.00642715860158205,0.0168094914406538,0.0071865671468394005,0.0023071852046996355,0.00642715860158205,0.0168094914406538,0.007186567775497487,0.0023071852046996355,0.00642715860158205,0.0168094914406538,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.02013010843537242,normal_,lp,3,1,256,,0.07082760334014893,-1,,-0.3905537873506546,KvsAll,bce,256,Adam,0.10984862953730326,ReduceLROnPlateau,7,0.016241138988839377,0.007910349406301975,0.017139090225100517,0.032300591468811035,0.02004647302093204,0.012689518742263317,0.020270269364118576,0.033289387822151184,0.02013010843537242,0.0128543172031641,0.020270269364118576,0.033289387822151184,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.004175928602426085,uniform_,lp,1,1,512,,-0.46013180166482925,-1,,0.325059711933136,KvsAll,bce,512,Adam,0.29376118653235095,ReduceLROnPlateau,10,0.003514961577121883,0.0014831904554739594,0.0032959787640720606,0.005767962895333767,0.0041755727819494295,0.0021423862781375647,0.003955174703150988,0.005932761821895838,0.004175928602426085,0.0021423862781375647,0.003955174703150988,0.005932761821895838,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0007048938018205375,normal_,,,0,256,,0.34292852878570557,-1,,-0.30643054842948914,KvsAll,bce,256,Adagrad,0.0008765086882306102,ReduceLROnPlateau,3,0.0007039455496801227,0.00032959788222797215,0.00032959788222797215,0.0004943968378938735,0.0007048932517447123,0.00032959788222797215,0.00032959788222797215,0.0004943968378938735,0.0007048938018205375,0.00032959788222797215,0.00032959788222797215,0.0004943968378938735,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
f5ed9146,wnrr,rescal,0,search,KvsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.15174745020303745,xavier_normal_,lp,2,1,256,,-0.05773097276687622,-1,,-0.06431907415390015,KvsAll,bce,256,Adam,0.010237440326072426,ReduceLROnPlateau,5,0.10667361094123373,0.06295319646596909,0.12887276709079742,0.19215556979179382,0.15056283708143642,0.12392880022525787,0.16051417589187622,0.2005603164434433,0.15174745020303745,0.12607118487358093,0.16067896783351898,0.2005603164434433,/work/pi1/iclr2020/wnrr/rescal-KvsAll-bce
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0003922288167924573,xavier_uniform_,lp,1,0,256,,0.05618417263031006,-1,,0.071056067943573,KvsAll,kl,512,Adam,0.004872322304890332,ReduceLROnPlateau,5,0.0003921615896683896,0.00016479894111398607,0.00016479894111398607,0.00032959788222797215,0.0003922270879827209,0.00016479894111398607,0.00016479894111398607,0.00032959788222797215,0.0003922288167924573,0.00016479894111398607,0.00016479894111398607,0.00032959788222797215,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.008789684871505103,uniform_,,,1,512,,-0.17338651418685913,-1,,-0.06038835644721985,KvsAll,kl,256,Adagrad,0.07794684653495804,ReduceLROnPlateau,2,0.008400092882471958,0.004614370409399271,0.008239947259426117,0.014996703714132309,0.008789676698949986,0.004943968262523413,0.008569545112550259,0.015491100028157234,0.008789684871505103,0.004943968262523413,0.008569545112550259,0.015491100028157234,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.3466106457543672,normal_,,,0,256,,-0.07233637571334839,-1,,0.38178783655166626,KvsAll,kl,1024,Adam,0.018947385092991452,ReduceLROnPlateau,7,0.23527028958264667,0.1463414579629898,0.2926829159259796,0.4042518138885498,0.3430978451894158,0.294330894947052,0.37244561314582825,0.429630845785141,0.3466106457543672,0.2994396686553955,0.374917596578598,0.43012523651123047,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,200,,,,mean_reciprocal_rank_filtered_with_test,0.4383348981722767,xavier_uniform_,lp,3,0,256,,0.4587146043777466,-1,,-0.31812387704849243,KvsAll,kl,256,Adam,0.38392486099817685,ReduceLROnPlateau,10,0.2712474765161503,0.16446934640407562,0.3520105481147766,0.4568226635456085,0.43023520704154994,0.3991430401802063,0.44594594836235046,0.4864864647388458,0.4383348981722767,0.4118325412273407,0.4513843059539795,0.48714566230773926,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.008629783172708008,normal_,lp,1,1,128,,-0.009665250778198242,-1,,0.18640351295471191,KvsAll,kl,128,Adagrad,0.000318175367316621,ReduceLROnPlateau,7,0.008628468648650259,0.0024719841312617064,0.008075147867202759,0.019116677343845367,0.008629728479454528,0.0024719841312617064,0.008075147867202759,0.019116677343845367,0.008629783172708008,0.0024719841312617064,0.008075147867202759,0.019116677343845367,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.033265809755067564,xavier_normal_,lp,2,0,512,,0.12683779001235962,-1,,-0.19917327165603638,KvsAll,kl,1024,Adam,0.8100549338372107,ReduceLROnPlateau,0,0.026535227806377976,0.012359920889139175,0.028510216623544693,0.05290045961737633,0.033255887015838724,0.020599868148565292,0.033454183489084244,0.05685563385486603,0.033265809755067564,0.020599868148565292,0.033454183489084244,0.05685563385486603,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
